Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2016,14068,Elyse,5/9/2016,Cheiron,65,2755,0,,,360,360,285,0,81.25,0,195,0,,,1416,0,,,,,2050,0,,,1507.35,753.67,868,868,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7685.93,1981.67,0,641.45,0,8327.38
6/9/2016,14284,Sam,6/3/2016,Wesley Scott,18,247.5,0,,,,,,,30,30,54,16,,,,,,,,,574,0,,,0,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,859.5,276,0,85.95,0,945.45
6/9/2016,14371,Daniela,6/3/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0,0,51.2,0,563.2
6/9/2016,14290,Spenc,6/3/2016,Meridian House,35,800,0,,,,,,,,,,,,,,,,,,,333,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,45,0,,,,,1178,0,0,0,0,1178
6/9/2016,14329,Courtney,6/1/2016,Field School,100,,,,,,,,,,,,,,,,,,,,,,,,,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,170,0,0,0,0,170
6/9/2016,14256,Spenc,5/24/2016,"Simpson, Gumpertz & Heger",1,1037,0,,,,,,,,,,,,,,,,,,,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,100,0,,,,,1303,0,0,127.3,0,1430.3
6/9/2016,14332,Sam,6/3/2016,Mercedes-Benz of Arlington,100,2000,0,,,,,,,,,200,0,,,980,0,,,,,1440,0,,,779,300,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5249,480,0,433.14,0,5682.14
6/9/2016,12527,Sam,2/25/2016,National Franchisee Association,170,5567.5,0,,,680,0,,,340,0,680,0,680,0,3060,0,,,,,3366,500,,,2635,500,,,,,948,0,,,0,0,,,,,,,,,,,,,,,,,1032.75,0,,,150,0,,,,,18139.25,1000,0,1710.65,0,19849.9
6/10/2016,14080,Spenc,5/11/2016,Lowell School,175,3762.5,0,,,348,0,0,0,,,175,0,,,,,,,,,1662,0,,,644,322,340,340,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6419.5,662,0,0,0,6419.5
6/10/2016,14372,Daniela,6/3/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0,0,51.2,0,563.2
6/10/2016,12554,Tracy,2/16/2016,Nancy Hsiung,106,3736.5,0,81.75,0,0,0,,,125,0,212,0,0,0,0,0,,,,,2682,0,,,1968.42,649.57,1190,595,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,400,0,150,0,,,,,9301.1,1244.57,0,691.28,0,9992.38
6/10/2016,14424,Spenc,6/8/2016,Cathedral Scholars,40,800,0,,,,,,,,,120,0,,,,,,,,,490,0,,,312,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1872,0,0,0,0,1872
6/11/2016,14396,Spenc,6/6/2016,L'Enfant Cafe,151,2793.5,0,,,226.5,0,,,,,,,,,,,,,,,420,0,,,,,,,,,625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4065,0,0,0,0,4065
6/11/2016,11009,Mich,10/12/2015,Moreno,89,4280.25,0,,,0,0,,,250,250,356,0,,,0,0,,,,,4388,0,,,1760.42,0,,,,,2363.5,0,,,0,0,,,,,,,,,,,,,,,163.02,0,,,,,150,0,,,0,0,13461.19,250,0,974.35,0,14435.54
6/11/2016,12499,Spenc,2/9/2016,Pipan,101,4128,0,136,0,,,,,,,303,0,,,505,0,0,0,,,4756,0,,,1803.86,0,,,,,1421.55,0,,,0,0,,,,,,,,,,,,,,,,,,,1200,0,150,0,,,575,575,14403.41,575,0,986.08,0,15389.49
6/11/2016,8671,Elyse,1/12/2015,Top Of The Town,113,3503,0,31.9,0,,,75,0,150,0,130,130,,,0,0,,,,,3230,0,,,1761.67,0,868,868,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,8751.57,1148,0,675.49,0,9427.06
6/11/2016,10781,Spenc,9/10/2015,Engebretson,125,5019,0,,,0,0,0,0,125,125,468.75,0,375,0,0,0,0,0,,,4185,0,,,2553.75,0,650,0,,,927.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,14329,125,0,1432.91,0,15761.91
6/11/2016,13622,Tracy,4/16/2016,Make 48,110,3850,0,,,550,0,,,,,220,0,,,245,0,,,,,2300,0,,,1320,330,,,,,719,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,9024,330,0,902.4,0,9926.4
6/11/2016,10645,Mich,10/12/2015,Thomas,137,5475.5,0,147,0,822,0,0,0,342.5,342.5,616.5,0,,,0,0,,,,,5550,0,,,2583.82,258.38,,,,,3341.5,0,2155,0,,,,,,,,,,,,,,,,,305.46,0,,,,,150,0,,,0,0,20888.4,600.88,0,2058.29,0,22946.69
6/11/2016,11393,Elyse,11/13/2015,Strasser,80,2280,0,0,0,,,,,,,240,0,,,0,0,,,,,2556,0,,,1665.6,725.7,682,170.5,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,50,0,0,0,,,6577.4,896.2,0,492.44,0,7069.84
6/11/2016,14182,Tracy,5/26/2016,Crowell & Moring LLP,17,845.75,0,,,144.5,0,,,42.5,0,51,0,,,0,0,,,,,1175,0,,,419.9,0,,,,,384,0,,,,,525,0,,,,,,,,,,,,,,,,,,,150,0,,,,,3737.65,0,0,258.61,0,3996.26
6/11/2016,14419,Tracy,6/7/2016,Treanor,50,695,0,,,,,,,,,150,0,0,0,187.5,0,,,,,350,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,50,,,,,1482.5,50,0,124.25,0,1606.75
6/12/2016,14397,Spenc,6/6/2016,L'Enfant Cafe,135,2497.5,0,,,202.5,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120,0,0,0,0,3120
6/12/2016,12170,Elyse,3/22/2016,Clements,180,5310,0,,,540,0,,,,,0,0,,,0,0,,,,,3744,0,,,2174.4,0,500,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12418.4,0,0,970.1,0,13388.5
6/12/2016,12324,Elyse,2/3/2016,Carter,156,6141,0,,,,,900,0,187.5,187.5,780,0,,,,,,,150,150,4192,0,,,2896.92,835.65,,,,,3111.8,0,,,,,,,,,,,,,,,,,,,,,1422.43,0,,,150,0,,,,,18758.5,1173.15,0,1344.01,0,20102.51
6/13/2016,14314,Spenc,5/31/2016,RLM Finsbury,40,1210,0,,,240,0,,,,,240,0,,,,,,,,,986,0,,,965.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3791.2,0,0,379.12,0,4170.32
6/14/2016,13006,Spenc,3/1/2016,Accelerate Colorado,91,5115,0,,,558,0,,,465,0,850,0,,,,,,,,,4190,0,,,2364.99,0,375,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,300,0,,,,,14217.99,0,0,1421.8,0,15639.79
6/14/2016,14417,Spenc,6/9/2016,New Venture Fund,15,945,0,,,,,,,37.5,0,125,0,,,360,0,,,,,1511,0,,,122.6,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3251.1,0,0,0,0,3251.1
6/14/2016,14434,Daniela,6/8/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0,0,51.2,0,563.2
6/14/2016,14489,Tracy,6/11/2016,Georgetown University CAPS,20,395,0,,,,,,,,,40,0,,,,,,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,542,0,0,0,0,542
6/14/2016,14050,Sam,5/18/2016,International Spy Museum,75,1743.75,0,,,450,0,,,0,0,0,0,,,,,,,,,1475,0,,,1339.5,669.75,200,200,,,140,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,4478.5,1019.75,0,0,0,4478.5
6/14/2016,14222,Spenc,6/1/2016,USGLC,200,2669.25,0,,,,,,,,,750,0,,,2800,0,,,,,3052,0,,,1558,0,216,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,150,0,150,0,,,,,11345.25,0,0,0,0,11345.25
6/14/2016,14393,Spenc,6/10/2016,Meridian House,60,1380,0,,,480,0,,,,,180,0,,,720,0,,,,,1556,0,,,774,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5240,0,0,0,0,5240
6/15/2016,13007,Spenc,3/1/2016,Accelerate Colorado,93,2139,0,,,,,,,465,0,650,0,,,,,,,,,2544,0,,,1899.99,0,375,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,1620,0,300,0,,,,,9992.99,0,0,837.3,0,10830.29
6/15/2016,14418,Spenc,6/9/2016,New Venture Fund,35,1202.5,0,,,,,,,37.5,0,175,0,,,,,,,,,1092,0,,,296.8,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2953.8,0,0,0,0,2953.8
6/15/2016,14178,Sam,5/18/2016,Juniper Networks,50,1365,0,,,,,,,125,0,150,0,,,,,,,,,210,0,,,200,0,,,,,,,,,0,0,,,,,,,,,,,,,,,164,0,,,,,150,0,,,,,2364,0,0,220,0,2584
6/15/2016,14435,Daniela,6/14/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0,0,51.2,0,563.2
6/15/2016,14491,Mich,6/13/2016,Peterson,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.75,0,0,144.89,0,2559.64
6/15/2016,14437,Sam,6/14/2016,Wesley Scott,25,274,0,,,,,,,,,25,0,,,0,0,,,,,336,0,,,0,0,40,40,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,35,0,,,,,670,40,0,67,0,737
6/15/2016,13763,Elyse,4/15/2016,Andrew Roby Events,140,2740,0,,,560,0,,,,,560,0,,,2240,0,,,,,2442,0,,,1286.6,0,713,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10691.6,0,0,1069.16,0,11760.76
6/16/2016,14367,Sam,6/9/2016,Wesley Scott,15,206.25,0,,,,,,,22.5,22.5,45,18,,,,,,,,,574,0,,,0,0,186,186,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,807.25,376.5,0,80.73,0,887.98
6/16/2016,14209,Spenc,5/24/2016,Chrysler Group LLC,45,1777.5,0,,,270,0,,,112.5,0,168.75,0,,,,,,,,,1788,0,,,1085.85,0,,,,,1072.5,0,,,,,0,0,,,,,,,,,,,,,,,,,140,0,150,0,,,,,6565.1,0,0,469.66,0,7034.76
6/16/2016,14420,Tracy,6/7/2016,Georgetown University Law Center,225,8100,0,,,1125,0,337.5,0,,,1125,0,,,,,,,,,2288,0,,,2205,1102.5,,,,,1088.2,0,,,,,,,0,0,300,0,,,,,,,,,,,,,,,150,50,,,,,15566.2,1152.5,0,0,0,15566.2
6/16/2016,14410,Tracy,6/7/2016,"Street Law, Inc.",36,189,0,,,,,,,,,0,0,,,,,,,,,,,,,72,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,296,0,0,0,0,296
6/17/2016,14413,Tracy,6/7/2016,"Street Law, Inc.",36,423,0,,,,,,,90,0,0,0,,,,,,,,,,,,,108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,666,0,0,0,0,666
6/17/2016,14414,Tracy,6/7/2016,"Street Law, Inc.",36,567,0,,,,,,,,,72,0,,,,,,,,,,,,,108,0,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,792,45,0,0,0,792
6/17/2016,13781,Elyse,5/12/2016,Top Of The Town,49,1470,0,,,0,0,,,,,0,0,,,0,0,,,,,2340,0,,,782.53,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,4592.53,150,0,334.35,0,4926.88
6/17/2016,14401,Mich,6/8/2016,Peterson,80,2340,0,,,480,0,,,125,125,320,0,,,855,0,,,,,1634,0,,,1085.6,0,,,,,120,0,,,0,0,225,0,,,,,,,,,,,,,,,,,,,150,0,,,,,7209.6,125,0,583.38,0,7792.98
6/18/2016,14415,Tracy,6/8/2016,"Street Law, Inc.",36,423,0,,,,,,,90,0,25,0,,,,,,,,,,,,,108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,691,0,0,0,0,691
6/18/2016,14111,Spenc,5/23/2016,THIS for Diplomats,70,535,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,535,0,0,0,0
6/18/2016,14101,Sam,5/19/2016,"Orrick, Herrington & Sutcliffe LLP",67,2144,0,,,402,0,,,,,268,0,,,,,,,,,1758,0,,,490,490,260,260,,,594.8,0,,,,,,,,,,,,,,,,,,,,,472.2,0,,,150,0,,,,,5789,750,0,422.57,0,6211.57
6/18/2016,14523,Spenc,6/14/2016,L'Enfant Cafe,136,2516,0,,,204,0,,,,,,,,,,,,,,,420,0,,,170,0,,,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430,0,0,0,0,3430
6/18/2016,14421,Tracy,6/8/2016,"Street Law, Inc.",36,747,0,,,,,,,,,72,0,,,,,,,,,,,,,108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,972,0,0,0,0,972
6/18/2016,14568,Daniela,6/17/2016,Figueroa,40,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,0,4,0,44
6/18/2016,12912,Courtney,3/16/2016,Haines,85,4066.4,0,,,0,0,,,212.5,212.5,318.75,0,255,170,0,0,,,,,3528,0,,,1848.25,0,558,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10554.4,382.5,0,803.08,0,11357.48
6/18/2016,11924,Spenc,12/18/2015,The One Moment Events,82,3081.83,0,84,0,348,0,,,182.5,0,292,0,,,0,0,,,,,3535,0,0,0,1392.75,0,,,,,735,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,9801.08,0,0,738.6,0,10539.68
6/18/2016,9223,Spenc,3/3/2015,Conboy,142,6682.5,0,,,852,0,360,0,,,852,0,,,0,0,,,,,4722,0,,,2636.94,0,,,,,2906.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,19161.94,0,0,1490.58,0,20652.52
6/18/2016,11185,Spenc,9/23/2015,Miles,137,4920.75,0,0,0,48,0,0,0,,,834,0,,,0,0,,,,,5558,0,,,2482.54,0,,,,,2811,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,16804.29,0,0,1231.37,0,18035.66
6/18/2016,14058,Spenc,5/24/2016,The Event Group International (TEGI),100,,,,,,,,,,,,,,,,,,,,,2082.65,0,,,,,,,,,5930.3,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,8012.95,0,0,480.78,0,8493.73
6/18/2016,12393,Sam,2/1/2016,Fienup,100,3550,0,136.25,0,600,0,0,0,200,0,400,0,,,0,0,,,,,4188,0,,,1957,293.55,858,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,11745.7,293.55,0,1174.58,0,12920.28
6/18/2016,10407,Mich,7/28/2015,Wickwar,75,3360.5,0,135.75,0,562.5,0,0,0,187.5,0,375,0,150,150,0,0,,,,,4190,0,,,1618.5,0,,,,,1319.75,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,11899.5,150,0,889.83,0,12789.33
6/18/2016,10504,Elyse,7/8/2015,Top Of The Town,90,3063,0,15.95,0,,,,,,,75,75,,,0,0,,,,,2511,0,,,1228.5,0,682,682,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,6818.45,907,0,532.27,0,7350.72
6/18/2016,13088,Mich,2/22/2016,Daniel,54,1802.75,0,179.68,0,,,200,0,100,100,250,0,,,0,0,0,0,,,2098,0,,,1003.5,0,,,,,808.6,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,6492.53,100,0,477.86,0,6970.39
6/19/2016,14524,Spenc,6/14/2016,L'Enfant Cafe,110,2035,0,,,165,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620,0,0,0,0,2620
6/20/2016,14559,Daniela,6/17/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,0,0,38.4,0,422.4
6/20/2016,14422,Tracy,6/10/2016,"Street Law, Inc.",40,620,0,,,,,,,,,80,0,,,,,,,,,,,,,120,0,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,865,60,0,10,0,875
6/20/2016,14563,Spenc,6/17/2016,Burton,50,1200,0,,,,,,,,,150,0,,,,,,,,,665,0,,,340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2505,0,0,195.3,0,2700.3
6/20/2016,10789,Sam,11/19/2015,Sterling Backcheck,250,5250,0,,,,,,,,,1000,0,,,4000,0,,,,,2542,0,,,2525,0,598,89.7,,,,,,,0,0,,,,,3926.02,0,,,,,,,,,,,1025,0,,,150,150,,,,,20776.32,239.7,0,1975.13,0,22751.45
6/20/2016,12194,Mich,2/10/2016,HR Certification Institute,975,40980,80,,,5850,0,600,0,,,1950,0,,,10300,0,,,,,14846.5,0,,,23643.75,8275.05,,,,,4054,0,,,,,,,,,7342,0,,,3195.75,0,,,,,0,0,,,0,0,300,0,,,,,104706.95,8355.05,0,24143.12,0,128850.07
6/20/2016,13012,Sam,3/15/2016,Backtrack,120,2640,0,,,,,,,,,480,400,,,1326,0,,,,,1694,0,,,1728,580.5,,,,,,,,,0,0,,,,,,,,,,,,,,,,,392,0,,,150,0,,,,,7429.5,980.5,0,703.75,0,8133.25
6/20/2016,14376,Tracy,6/6/2016,Georgetown University Initiative on Catholic Social Thought and Public LIfe,45,900,0,,,180,0,,,,,90,0,,,294,0,,,,,780,0,,,441,88.2,175,80,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,75,,,,,2766.8,243.2,0,0,0,2766.8
6/21/2016,14423,Tracy,6/8/2016,"Street Law, Inc.",36,657,0,,,,,,,162,0,25,0,,,,,,,,,,,,,180,0,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,1069,60,0,10,0,1079
6/21/2016,14408,Sam,6/13/2016,Pure Storage,120,1020,0,,,,,,,480,0,480,0,,,,,,,,,546,0,,,770.4,0,,,,,462,0,,,0,0,,,,,,,,,,,,,,,198,0,,,,,150,0,,,,,4106.4,0,0,390.84,0,4497.24
6/21/2016,14560,Daniela,6/17/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,0,0,38.4,0,422.4
6/21/2016,14531,Spenc,6/16/2016,Intelsat,75,,,,,,,450,0,,,237.5,0,,,,,,,,,518,0,,,430,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1785.5,0,0,125.63,0,1911.13
6/22/2016,14492,Sam,6/13/2016,Wesley Scott,20,330,0,,,,,,,30,30,54,16,,,,,,,,,574,0,,,0,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,942,276,0,94.2,0,1036.2
6/22/2016,14042,Spenc,6/7/2016,Intelsat,320,6080,0,,,1872,0,,,,,960,0,,,640,0,,,0,0,3104,0,,,2589,1294.5,,,,,1698,0,,,,,360,0,,,,,,,,,,,,,,,,,,,100,0,,,,,16108.5,1294.5,0,1342.59,0,17451.09
6/22/2016,14481,Mich,6/14/2016,McGuire Woods,50,1725,0,,,300,0,,,0,0,0,0,,,,,,,,,896,0,,,490,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3561,0,0,285.66,0,3846.66
6/22/2016,12929,Sam,3/15/2016,Jason Learning,100,4000,0,,,,,,,125,75,375,0,,,1200,0,,,,,2654,0,,,1620,0,320,300,,,,,,,0,0,,,,,,,,,,,,,,,,,562.5,0,,,150,0,,,,,10631.5,375,0,1006.9,0,11638.4
6/22/2016,14394,Courtney,6/7/2016,Davis Polk & Wardwell,50,1050,0,,,200,0,,,,,200,0,,,700,0,,,,,988,0,,,389.5,58.43,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3619.07,158.43,0,361.91,0,3980.98
6/23/2016,14486,Sam,6/13/2016,Wesley Scott,18,258.5,0,,,,,,,45,0,18,0,,,,,,,,,574,0,,,117,0,186,186,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,1087.5,261,0,108.75,0,1196.25
6/23/2016,14467,Tracy,6/10/2016,Georgetown University School of Continuing Studies,185,3200,0,,,,,,,,,400,0,,,,,,,,,1090,0,,,800,0,,,,,888.6,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,6478.6,50,0,0,0,6478.6
6/23/2016,13372,Spenc,4/28/2016,NC Central University School of Business and Summer Academy,95,1615,0,,,,,,,,,380,0,,,,,,,,,616,0,,,,,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,2686,75,0,268.6,0,2954.6
6/23/2016,14388,Tracy,6/14/2016,Smithsonian Institution Office of Special Events,85,2187.25,0,,,595,0,,,212.5,0,170,0,,,,,,,,,2082,0,,,1255.47,313.87,,,,,1514.9,0,,,0,0,780,0,,,,,,,,,,,,,,,,,,,150,0,,,,,8633.25,313.87,0,0,0,8633.25
6/23/2016,14333,Courtney,6/7/2016,Deloitte Services LP,35,1538.5,0,,,140,0,,,87.5,0,131.25,0,,,280,0,,,,,1754,0,,,509.95,0,260,260,,,230,0,,,0,0,410,0,,,,,,,,,,,,,,,217.68,0,,,150,0,,,,,5448.88,260,0,391.97,0,5840.85
6/23/2016,14516,Tracy,6/14/2016,"Street Law, Inc.",36,189,0,,,,,,,,,0,0,,,,,,,,,,,,,72,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,306,0,0,0,0,306
6/23/2016,14612,Mich,6/22/2016,Fishman-employee,35,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,0,3,0,33
6/23/2016,14155,Sam,6/2/2016,A-SPAN,60,1260,0,,,360,0,,,120,120,120,0,,,0,0,,,,,1446,0,,,606,202,320,320,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,3665,717,0,285,0,3950
6/23/2016,13775,Spenc,5/12/2016,DC Arts Center,200,0,0,,,,,,,187.5,0,200,0,,,0,0,,,,,2240,0,,,3572,1786,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4563.5,1786,0,0,0,4563.5
6/23/2016,14281,Mich,6/15/2016,The Peterson Companies,18,810,0,,,126,0,,,37.5,37.5,54,0,,,252,0,,,,,990,0,,,334.26,0,,,,,212.4,0,,,,,425,0,,,,,,,,,,,,,,,,,,,150,0,,,,,3353.66,37.5,0,241.9,0,3595.56
6/23/2016,14391,Spenc,6/20/2016,Meridian House,36,1548,0,,,324,0,,,,,216,0,,,480,0,120,0,,,1684,0,,,570.96,0,,,,,801.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,280,280,5894.46,280,0,0,0,5894.46
6/24/2016,14517,Tracy,6/14/2016,"Street Law, Inc.",36,423,0,,,,,,,162,0,25,0,,,,,,,,,,,,,108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,763,0,0,10,0,773
6/24/2016,14518,Tracy,6/14/2016,"Street Law, Inc.",36,567,0,,,,,,,,,72,0,,,,,,,,,,,,,108,0,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,792,45,0,10,0,802
6/24/2016,10593,Elyse,8/4/2015,McKearney,125,4548,0,164,0,816,0,65,0,118,118,544,0,,,0,0,0,0,,,5325,0,,,2339.66,0,622,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,14573.66,118,0,1110.9,0,15684.56
6/25/2016,14519,Tracy,6/14/2016,"Street Law, Inc.",36,423,0,,,,,,,162,0,25,0,,,,,,,,,,,,,108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,763,0,0,10,0,773
6/25/2016,14503A,Tracy,6/14/2016,Georgetown Law Residence Life,45,1280.75,0,,,,,,,157.5,0,180,0,,,,,,,,,1640,0,,,716.85,184.35,,,,,473.15,0,,,,,0,0,,,,,,,,,,,,,,,,,,,150,50,,,,,4363.9,234.35,0,0,0,4363.9
6/25/2016,14596,Spenc,6/21/2016,L'Enfant Cafe,135,2516,0,,,204,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140,0,0,0,0,3140
6/25/2016,14520,Tracy,6/14/2016,"Street Law, Inc.",36,819,0,,,,,,,,,72,0,,,,,,,,,,,,,108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,1044,0,0,10,0,1054
6/25/2016,14478,Tracy,6/13/2016,Mayer,25,850,0,,,100,0,,,,,0,0,,,0,0,,,,,974,0,,,375,187.5,0,0,,,257.8,0,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,2444.3,262.5,0,180.16,0,2624.46
